Timestamp,User_ID,Action_Type,Value_1,Value_2,Current_Selector,Robot_Location
2025-12-26 14:06:21.994194,SYSTEM,EXPERIMENT_START,Button Pressed,,user_1,充電ドック
2025-12-26 14:06:27.928285,user_1,TIME_DEST_SELECT,5.934,10,user_1,充電ドック
2025-12-26 14:06:49.608472,user_1,TIME_ROUTE_SELECT,21.68,route_center,user_1,充電ドック
2025-12-26 14:06:49.611854,SYSTEM,TIME_TOTAL_SELECT,27.614,,user_1,充電ドック
2025-12-26 14:06:49.611854,user_1,SERVO_SUMMARY_IDLE,0,0.0,user_1,充電ドック
2025-12-26 14:06:49.620463,user_2,SERVO_SUMMARY_IDLE,0,0.0,user_1,充電ドック
2025-12-26 14:06:49.675267,SYSTEM,START_MOVING,To: 10,Route: route_center,user_1,充電ドック
2025-12-26 14:07:12.263102,SYSTEM,WAYPOINT_ARRIVED,At: b,,user_1,b
2025-12-26 14:07:23.927353,SYSTEM,WAYPOINT_ARRIVED,At: d,,user_1,d
2025-12-26 14:07:36.108195,SYSTEM,WAYPOINT_ARRIVED,At: f,,user_1,f
2025-12-26 14:07:53.217648,user_1,SERVO_SUMMARY_MOVING,39,19.147,user_1,10
2025-12-26 14:07:53.217648,user_2,SERVO_SUMMARY_MOVING,0,0.0,user_1,10
2025-12-26 14:07:53.217648,SYSTEM,TIME_TRAVEL,63.606,To: 10,user_1,10
2025-12-26 14:07:53.217648,SYSTEM,ROLE_SWAP,At: 10,user_1->user_2,user_2,10
2025-12-26 14:08:24.857079,user_2,TIME_DEST_SELECT,31.639,5,user_2,10
2025-12-26 14:08:31.933639,user_2,TIME_ROUTE_SELECT,7.077,route_right,user_2,10
2025-12-26 14:08:31.936871,SYSTEM,TIME_TOTAL_SELECT,38.716,,user_2,10
2025-12-26 14:08:32.022887,user_1,SERVO_SUMMARY_IDLE,17,4.37,user_2,10
2025-12-26 14:08:32.022887,user_2,SERVO_SUMMARY_IDLE,0,0.0,user_2,10
2025-12-26 14:08:32.022887,SYSTEM,START_MOVING,To: 5,Route: route_right,user_2,10
2025-12-26 14:08:48.341000,SYSTEM,WAYPOINT_ARRIVED,At: e,,user_2,e
2025-12-26 14:08:59.024533,SYSTEM,WAYPOINT_ARRIVED,At: c,,user_2,c
2025-12-26 14:09:16.133931,SYSTEM,WAYPOINT_ARRIVED,At: d,,user_2,d
2025-12-26 14:09:28.771275,SYSTEM,WAYPOINT_ARRIVED,At: b,,user_2,b
2025-12-26 14:09:44.916307,user_1,SERVO_SUMMARY_MOVING,27,21.35,user_2,5
2025-12-26 14:09:44.917439,user_2,SERVO_SUMMARY_MOVING,11,9.5,user_2,5
2025-12-26 14:09:44.917439,SYSTEM,TIME_TRAVEL,72.893,To: 5,user_2,5
2025-12-26 14:09:44.917439,SYSTEM,ROLE_SWAP,At: 5,user_2->user_1,user_1,5
2025-12-26 14:10:29.613348,user_1,TIME_DEST_SELECT,44.696,8,user_1,5
2025-12-26 14:10:35.165468,user_1,TIME_ROUTE_SELECT,5.552,route_center,user_1,5
2025-12-26 14:10:35.165468,SYSTEM,TIME_TOTAL_SELECT,50.248,,user_1,5
2025-12-26 14:10:35.172647,user_1,SERVO_SUMMARY_IDLE,25,10.004,user_1,5
2025-12-26 14:10:35.174195,user_2,SERVO_SUMMARY_IDLE,12,8.895,user_1,5
2025-12-26 14:10:35.174195,SYSTEM,START_MOVING,To: 8,Route: route_center,user_1,5
2025-12-26 14:10:53.838637,SYSTEM,WAYPOINT_ARRIVED,At: a,,user_1,a
2025-12-26 14:11:05.467459,SYSTEM,WAYPOINT_ARRIVED,At: c,,user_1,c
2025-12-26 14:11:20.154760,user_1,SERVO_SUMMARY_MOVING,31,15.885,user_1,8
2025-12-26 14:11:20.154760,user_2,SERVO_SUMMARY_MOVING,12,9.333,user_1,8
2025-12-26 14:11:20.154760,SYSTEM,TIME_TRAVEL,44.982,To: 8,user_1,8
2025-12-26 14:11:20.154760,SYSTEM,ROLE_SWAP,At: 8,user_1->user_2,user_2,8
2025-12-26 14:11:52.537166,user_2,TIME_DEST_SELECT,32.382,6,user_2,8
2025-12-26 14:11:57.101040,user_2,TIME_ROUTE_SELECT,4.564,route_right,user_2,8
2025-12-26 14:11:57.101040,SYSTEM,TIME_TOTAL_SELECT,36.946,,user_2,8
2025-12-26 14:11:57.122754,user_1,SERVO_SUMMARY_IDLE,20,5.282,user_2,8
2025-12-26 14:11:57.127554,user_2,SERVO_SUMMARY_IDLE,8,3.994,user_2,8
2025-12-26 14:11:57.129796,SYSTEM,START_MOVING,To: 6,Route: route_right,user_2,8
2025-12-26 14:12:12.764419,SYSTEM,WAYPOINT_ARRIVED,At: c,,user_2,c
2025-12-26 14:12:23.827480,SYSTEM,WAYPOINT_ARRIVED,At: e,,user_2,e
2025-12-26 14:12:46.005599,SYSTEM,WAYPOINT_ARRIVED,At: f,,user_2,f
2025-12-26 14:13:01.088333,SYSTEM,WAYPOINT_ARRIVED,At: d,,user_2,d
2025-12-26 14:13:17.814038,user_1,SERVO_SUMMARY_MOVING,14,12.854,user_2,6
2025-12-26 14:13:17.816075,user_2,SERVO_SUMMARY_MOVING,3,2.859,user_2,6
2025-12-26 14:13:17.816075,SYSTEM,TIME_TRAVEL,80.691,To: 6,user_2,6
2025-12-26 14:13:17.816075,SYSTEM,ROLE_SWAP,At: 6,user_2->user_1,user_1,6
2025-12-26 14:15:07.005108,user_2,DISCONNECT,Kachaka WS,,user_1,6
2025-12-26 14:15:20.669413,user_1,DISCONNECT,Kachaka WS,,user_1,6
