Timestamp,User_ID,Action_Type,Value_1,Value_2,Current_Selector,Robot_Location
2025-12-26 15:46:38.522662,SYSTEM,EXPERIMENT_START,Button Pressed,,user_1,充電ドック
2025-12-26 15:46:46.993688,user_1,TIME_DEST_SELECT,8.479,1,user_1,充電ドック
2025-12-26 15:47:09.227481,user_2,TIME_ROUTE_SELECT,22.234,route_left,user_1,充電ドック
2025-12-26 15:47:09.227481,SYSTEM,TIME_TOTAL_SELECT,30.712,,user_1,充電ドック
2025-12-26 15:47:09.234568,user_1,SERVO_SUMMARY_IDLE,0,0.0,user_1,充電ドック
2025-12-26 15:47:09.236672,user_2,SERVO_SUMMARY_IDLE,0,0.0,user_1,充電ドック
2025-12-26 15:47:09.236672,SYSTEM,START_MOVING,To: 1,Route: route_left,user_1,充電ドック
2025-12-26 15:47:23.792929,user_1,SERVO_SUMMARY_MOVING,0,0.0,user_1,1
2025-12-26 15:47:23.795424,user_2,SERVO_SUMMARY_MOVING,0,0.0,user_1,1
2025-12-26 15:47:23.795424,SYSTEM,TIME_TRAVEL,14.558,To: 1,user_1,1
2025-12-26 15:47:23.799404,SYSTEM,ROLE_SWAP,At: 1,user_1->user_2,user_2,1
2025-12-26 15:48:04.136399,user_2,TIME_DEST_SELECT,40.341,4,user_2,1
2025-12-26 15:48:13.635223,user_1,TIME_ROUTE_SELECT,9.499,route_left,user_2,1
2025-12-26 15:48:13.645362,SYSTEM,TIME_TOTAL_SELECT,49.84,,user_2,1
2025-12-26 15:48:13.716442,user_1,SERVO_SUMMARY_IDLE,10,1.146,user_2,1
2025-12-26 15:48:13.716442,user_2,SERVO_SUMMARY_IDLE,0,0.0,user_2,1
2025-12-26 15:48:13.719560,SYSTEM,START_MOVING,To: 4,Route: route_left,user_2,1
2025-12-26 15:48:38.319817,user_1,SERVO_SUMMARY_MOVING,0,0.0,user_2,4
2025-12-26 15:48:38.319817,user_2,SERVO_SUMMARY_MOVING,0,0.0,user_2,4
2025-12-26 15:48:38.319817,SYSTEM,TIME_TRAVEL,24.603,To: 4,user_2,4
2025-12-26 15:48:38.319817,SYSTEM,ROLE_SWAP,At: 4,user_2->user_1,user_1,4
2025-12-26 15:49:14.629194,user_1,TIME_DEST_SELECT,36.309,7,user_1,4
2025-12-26 15:49:26.139156,user_2,TIME_ROUTE_SELECT,11.51,route_center,user_1,4
2025-12-26 15:49:26.139156,SYSTEM,TIME_TOTAL_SELECT,47.819,,user_1,4
2025-12-26 15:49:26.151563,user_1,SERVO_SUMMARY_IDLE,34,1.653,user_1,4
2025-12-26 15:49:26.151563,user_2,SERVO_SUMMARY_IDLE,7,6.412,user_1,4
2025-12-26 15:49:26.153477,SYSTEM,START_MOVING,To: 7,Route: route_center,user_1,4
2025-12-26 15:49:42.993281,SYSTEM,WAYPOINT_ARRIVED,At: b,,user_1,b
2025-12-26 15:49:54.151513,SYSTEM,WAYPOINT_ARRIVED,At: d,,user_1,d
2025-12-26 15:50:10.860475,user_1,SERVO_SUMMARY_MOVING,0,0.0,user_1,7
2025-12-26 15:50:10.860475,user_2,SERVO_SUMMARY_MOVING,12,5.002,user_1,7
2025-12-26 15:50:10.860475,SYSTEM,TIME_TRAVEL,44.709,To: 7,user_1,7
2025-12-26 15:50:10.866912,SYSTEM,ROLE_SWAP,At: 7,user_1->user_2,user_2,7
2025-12-26 15:50:49.187937,user_2,TIME_DEST_SELECT,38.327,8,user_2,7
2025-12-26 15:50:57.481094,user_1,TIME_ROUTE_SELECT,8.293,route_center,user_2,7
2025-12-26 15:50:57.481094,SYSTEM,TIME_TOTAL_SELECT,46.621,,user_2,7
2025-12-26 15:50:57.490638,user_1,SERVO_SUMMARY_IDLE,25,1.607,user_2,7
2025-12-26 15:50:57.495731,user_2,SERVO_SUMMARY_IDLE,14,10.247,user_2,7
2025-12-26 15:50:57.495731,SYSTEM,START_MOVING,To: 8,Route: route_center,user_2,7
2025-12-26 15:51:13.737871,SYSTEM,WAYPOINT_ARRIVED,At: d,,user_2,d
2025-12-26 15:51:30.465101,SYSTEM,WAYPOINT_ARRIVED,At: b,,user_2,b
2025-12-26 15:51:49.623960,SYSTEM,WAYPOINT_ARRIVED,At: a,,user_2,a
2025-12-26 15:52:00.738912,SYSTEM,WAYPOINT_ARRIVED,At: c,,user_2,c
2025-12-26 15:52:14.875423,user_1,SERVO_SUMMARY_MOVING,0,0.0,user_2,8
2025-12-26 15:52:14.876558,user_2,SERVO_SUMMARY_MOVING,6,5.712,user_2,8
2025-12-26 15:52:14.876558,SYSTEM,TIME_TRAVEL,77.385,To: 8,user_2,8
2025-12-26 15:52:14.879989,SYSTEM,ROLE_SWAP,At: 8,user_2->user_1,user_1,8
2025-12-26 15:53:46.827050,user_1,DISCONNECT,Kachaka WS,,user_1,8
2025-12-26 15:54:10.186232,user_2,DISCONNECT,Kachaka WS,,user_1,8
